dependency,repo,weight
https://github.com/typestrong/ts-node,https://github.com/ethdebug/format,0.0106194429067392
https://github.com/rollup/rollup,https://github.com/ethdebug/format,0.0106217788729839
https://github.com/facebook/docusaurus,https://github.com/ethdebug/format,0.0115119825243257
https://github.com/suren-atoyan/monaco-react,https://github.com/ethdebug/format,0.0131557408144994
https://github.com/jy95/docusaurus-json-schema-plugin,https://github.com/ethdebug/format,0.0132434548431457
https://github.com/privatenumber/tsx,https://github.com/ethdebug/format,0.0135168832010461
https://github.com/microsoft/monaco-editor,https://github.com/ethdebug/format,0.0210514671311703
https://github.com/apideck-libraries/better-ajv-errors,https://github.com/ethdebug/format,0.0212603005083222
https://github.com/dsherret/ts-morph,https://github.com/ethdebug/format,0.0263766781461194
https://github.com/lerna/lerna,https://github.com/ethdebug/format,0.0359884373480619
https://github.com/vitest-dev/vitest,https://github.com/ethdebug/format,0.0374729288581379
https://github.com/eemeli/yaml,https://github.com/ethdebug/format,0.0380636275498525
https://github.com/jrylan/json-schema-typed,https://github.com/ethdebug/format,0.0394047528912645
https://github.com/hyperjump-io/json-schema,https://github.com/ethdebug/format,0.0449552192263215
https://github.com/mischnic/json-sourcemap,https://github.com/ethdebug/format,0.0469145835996802
https://github.com/ajv-validator/ajv,https://github.com/ethdebug/format,0.0596291576389424
https://github.com/ethereum/js-ethereum-cryptography,https://github.com/ethdebug/format,0.0873566959900943
https://github.com/facebook/react,https://github.com/ethdebug/format,0.0948031748929305
https://github.com/ethereum/solc-js,https://github.com/ethdebug/format,0.1448102670067566
https://github.com/microsoft/typescript,https://github.com/ethdebug/format,0.1793405400866244
https://github.com/pytest-dev/pytest,https://github.com/ethereum/consensus-specs,0.2810040171899598
https://github.com/pypa/wheel,https://github.com/ethereum/consensus-specs,0.0003130599968694
https://github.com/pypa/setuptools,https://github.com/ethereum/consensus-specs,7.197999928019999e-05
https://github.com/pypa/pip,https://github.com/ethereum/consensus-specs,0.1160585188394147
https://github.com/pypa/build,https://github.com/ethereum/consensus-specs,1.52899998471e-05
https://github.com/pylint-dev/pylint,https://github.com/ethereum/consensus-specs,0.0008726099912739
https://github.com/protolambda/remerkleable,https://github.com/ethereum/consensus-specs,0.2622807473771925
https://github.com/marco-sulla/python-frozendict,https://github.com/ethereum/consensus-specs,2.6499999735e-05
https://github.com/legrandin/pycryptodome,https://github.com/ethereum/consensus-specs,0.0001441799985581
https://github.com/frostming/marko,https://github.com/ethereum/consensus-specs,0.0010880699891193
https://github.com/ethereum/web3.py,https://github.com/ethereum/consensus-specs,0.0430879595691204
https://github.com/ethereum/py_ecc,https://github.com/ethereum/consensus-specs,0.2590791674092083
https://github.com/ethereum/py-trie,https://github.com/ethereum/consensus-specs,0.0065906399340936
https://github.com/ethereum/py-ssz,https://github.com/ethereum/consensus-specs,0.0006733299932667
https://github.com/ethereum/eth-utils,https://github.com/ethereum/consensus-specs,0.0060915999390839
https://github.com/ethereum/eth-typing,https://github.com/ethereum/consensus-specs,0.0083554599164454
https://github.com/ericvsmith/dataclasses,https://github.com/ethereum/consensus-specs,0.0031148499688515
https://github.com/chihchengliang/milagro_bls_binding,https://github.com/ethereum/consensus-specs,0.0109374698906253
https://github.com/amitdev/lru-dict,https://github.com/ethereum/consensus-specs,0.0001945499980545
https://github.com/yob/pdf-reader,https://github.com/ethereum/eips,2.6029823686989256e-05
https://github.com/weppos/publicsuffix-ruby,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/tzinfo/tzinfo-data,https://github.com/ethereum/eips,0.1164399312941253
https://github.com/tzinfo/tzinfo,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/typhoeus/typhoeus,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/thibaudgg/rb-fsevent,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/tenderlove/racc,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/sporkmonger/addressable,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/sparklemotion/nokogiri,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/socketry/timers,https://github.com/ethereum/eips,7.379950011908594e-05
https://github.com/socketry/io-event,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/socketry/fiber-local,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/socketry/async,https://github.com/ethereum/eips,0.0013287409997728
https://github.com/sickill/rainbow,https://github.com/ethereum/eips,4.369970400005495e-06
https://github.com/shopify/liquid,https://github.com/ethereum/eips,0.0001634588928111
https://github.com/sass/ruby-sass,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/rudionrails/yell,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/rubyzip/rubyzip,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/rubyworks/hashery,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/ruby/webrick,https://github.com/ethereum/eips,0.0182116766432082
https://github.com/ruby-i18n/i18n,https://github.com/ethereum/eips,0.0017167483716049
https://github.com/ruby-concurrency/concurrent-ruby,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/rouge-ruby/rouge,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/rails/ruby-coffee-script,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/rails/rails,https://github.com/ethereum/eips,0.003427026787034
https://github.com/prawnpdf/ttfunk,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/pathawks/jekyll-commonmark,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/minitest/minitest,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/lostisland/faraday-net_http,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/lostisland/faraday,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/jekyll/jekyll,https://github.com/ethereum/eips,0.8583740058036717
https://github.com/janlelis/unicode-display_width,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/igrigorik/em-websocket,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/halfbyte/afm,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/guard/listen,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/gjtorikian/commonmarker,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/gettalong/kramdown,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/fxn/zeitwerk,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/ffi/ffi,https://github.com/ethereum/eips,0.000138329063028
https://github.com/eventmachine/eventmachine,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/datawraith/ascii85gem,https://github.com/ethereum/eips,8.910939641750337e-05
https://github.com/caiges/ruby-rc4,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/alexdalitz/dnsruby,https://github.com/ethereum/eips,2.184985200002748e-07
https://github.com/tschaub/gh-pages,https://github.com/ethereum/execution-apis,8.25793172342051e-05
https://github.com/open-rpc/schema-utils-js,https://github.com/ethereum/execution-apis,0.1141070865626083
https://github.com/open-rpc/generator,https://github.com/ethereum/execution-apis,0.310483882919256
https://github.com/nodeca/js-yaml,https://github.com/ethereum/execution-apis,0.0127404146622515
https://github.com/mokkabonna/json-schema-merge-allof,https://github.com/ethereum/execution-apis,0.0051212576574416
https://github.com/microsoft/typescript,https://github.com/ethereum/execution-apis,0.0008012733750717
https://github.com/metamask/docusaurus-openrpc,https://github.com/ethereum/execution-apis,0.0008317931227344
https://github.com/mdx-js/mdx,https://github.com/ethereum/execution-apis,4.128965861710255e-06
https://github.com/lukeed/clsx,https://github.com/ethereum/execution-apis,0.0001356288786204
https://github.com/jasonkuhrt/graphql-request,https://github.com/ethereum/execution-apis,0.0054845946533714
https://github.com/graphql/graphql-js,https://github.com/ethereum/execution-apis,0.4545643616618578
https://github.com/graphql-hive/graphql-inspector,https://github.com/ethereum/execution-apis,0.0940753421850708
https://github.com/formidablelabs/prism-react-renderer,https://github.com/ethereum/execution-apis,0.0004104166066754
https://github.com/facebook/react,https://github.com/ethereum/execution-apis,4.128965861710255e-06
https://github.com/facebook/docusaurus,https://github.com/ethereum/execution-apis,0.0011531104660826
https://github.com/russross/blackfriday,https://github.com/ethereum/go-ethereum,1.8000000360000008e-07
https://github.com/mmcloughlin/addchain,https://github.com/ethereum/go-ethereum,2.700000054000001e-07
https://github.com/fatih/color,https://github.com/ethereum/go-ethereum,5.000000100000001e-07
https://github.com/datadog/zstd,https://github.com/ethereum/go-ethereum,9.300000186000004e-07
https://github.com/pion/transport,https://github.com/ethereum/go-ethereum,9.800000196000003e-07
https://github.com/mattn/go-isatty,https://github.com/ethereum/go-ethereum,1.0600000212000003e-06
https://github.com/davecgh/go-spew,https://github.com/ethereum/go-ethereum,1.2500000250000003e-06
https://github.com/pion/dtls,https://github.com/ethereum/go-ethereum,1.3800000276000004e-06
https://github.com/azure/azure-sdk-for-go,https://github.com/ethereum/go-ethereum,1.840000036800001e-06
https://github.com/olekukonko/tablewriter,https://github.com/ethereum/go-ethereum,1.8500000370000007e-06
https://github.com/consensys/bavard,https://github.com/ethereum/go-ethereum,2.330000046600001e-06
https://github.com/influxdata/influxdb1-client,https://github.com/ethereum/go-ethereum,2.970000059400001e-06
https://github.com/status-im/keycard-go,https://github.com/ethereum/go-ethereum,4.430000088600002e-06
https://github.com/stretchr/testify,https://github.com/ethereum/go-ethereum,5.160000103200002e-06
https://github.com/cespare/xxhash,https://github.com/ethereum/go-ethereum,5.760000115200002e-06
https://github.com/cpuguy83/go-md2man,https://github.com/ethereum/go-ethereum,6.460000129200002e-06
https://github.com/aws/aws-sdk-go-v2,https://github.com/ethereum/go-ethereum,7.1600001432000025e-06
https://github.com/shirou/gopsutil,https://github.com/ethereum/go-ethereum,9.280000185600004e-06
https://github.com/supranational/blst,https://github.com/ethereum/go-ethereum,9.770000195400004e-06
https://github.com/cloudflare/cloudflare-go,https://github.com/ethereum/go-ethereum,1.1720000234400005e-05
https://github.com/hashicorp/go-bexpr,https://github.com/ethereum/go-ethereum,1.3750000275000006e-05
https://github.com/kylelemons/godebug,https://github.com/ethereum/go-ethereum,1.3820000276400003e-05
https://github.com/stackexchange/wmi,https://github.com/ethereum/go-ethereum,1.5140000302800009e-05
https://github.com/google/uuid,https://github.com/ethereum/go-ethereum,1.741000034820001e-05
https://github.com/huin/goupnp,https://github.com/ethereum/go-ethereum,1.841000036820001e-05
https://github.com/karalabe/hid,https://github.com/ethereum/go-ethereum,1.8750000375000007e-05
https://github.com/influxdata/influxdb-client-go,https://github.com/ethereum/go-ethereum,2.480000049600001e-05
https://github.com/klauspost/cpuid,https://github.com/ethereum/go-ethereum,3.496000069920001e-05
https://github.com/cespare/cp,https://github.com/ethereum/go-ethereum,4.0330000806600014e-05
https://github.com/mattn/go-colorable,https://github.com/ethereum/go-ethereum,4.252000085040002e-05
https://github.com/naoina/toml,https://github.com/ethereum/go-ethereum,5.942000118840002e-05
https://github.com/google/gofuzz,https://github.com/ethereum/go-ethereum,6.712000134240002e-05
https://github.com/mbr/tinyrpc,https://github.com/ethereum/go-ethereum,7.265000145300004e-05
https://github.com/peterh/liner,https://github.com/ethereum/go-ethereum,7.494000149880002e-05
https://github.com/pion/stun,https://github.com/ethereum/go-ethereum,0.0001544100030882
https://github.com/jackpal/go-nat-pmp,https://github.com/ethereum/go-ethereum,0.0001629400032588
https://github.com/graph-gophers/graphql-go,https://github.com/ethereum/go-ethereum,0.0002351700047034
https://github.com/jedisct1/go-minisign,https://github.com/ethereum/go-ethereum,0.0002675100053502
https://github.com/rs/cors,https://github.com/ethereum/go-ethereum,0.0002921800058436
https://github.com/gballet/go-libpcsclite,https://github.com/ethereum/go-ethereum,0.0003971100079422
