dependency,repo,weight
suren-atoyan/monaco-react,ethdebug/format,0.013155740814499496
jy95/docusaurus-json-schema-plugin,ethdebug/format,0.013243454843145782
privatenumber/tsx,ethdebug/format,0.013516883201046128
microsoft/monaco-editor,ethdebug/format,0.02105146713117038
apideck-libraries/better-ajv-errors,ethdebug/format,0.021260300508322297
dsherret/ts-morph,ethdebug/format,0.02637667814611944
lerna/lerna,ethdebug/format,0.03598843734806194
vitest-dev/vitest,ethdebug/format,0.037472928858137994
eemeli/yaml,ethdebug/format,0.03806362754985253
jrylan/json-schema-typed,ethdebug/format,0.03940475289126452
hyperjump-io/json-schema,ethdebug/format,0.04495521922632156
mischnic/json-sourcemap,ethdebug/format,0.04691458359968027
ajv-validator/ajv,ethdebug/format,0.05962915763894247
ethereum/js-ethereum-cryptography,ethdebug/format,0.08735669599009438
facebook/react,ethdebug/format,0.09480317489293054
ethereum/solc-js,ethdebug/format,0.14481026700675662
microsoft/typescript,ethdebug/format,0.17934054008662445
pytest-dev/pytest,ethereum/consensus-specs,0.2810040171899598
pypa/wheel,ethereum/consensus-specs,0.0003130599968694
pypa/setuptools,ethereum/consensus-specs,7.197999928019999e-05
pypa/pip,ethereum/consensus-specs,0.11605851883941479
pypa/build,ethereum/consensus-specs,1.52899998471e-05
pylint-dev/pylint,ethereum/consensus-specs,0.0008726099912739
protolambda/remerkleable,ethereum/consensus-specs,0.2622807473771925
marco-sulla/python-frozendict,ethereum/consensus-specs,2.6499999735e-05
legrandin/pycryptodome,ethereum/consensus-specs,0.00014417999855819997
frostming/marko,ethereum/consensus-specs,0.0010880699891193
ethereum/web3.py,ethereum/consensus-specs,0.0430879595691204
ethereum/py_ecc,ethereum/consensus-specs,0.25907916740920833
ethereum/py-trie,ethereum/consensus-specs,0.0065906399340936
ethereum/py-ssz,ethereum/consensus-specs,0.0006733299932667
ethereum/eth-utils,ethereum/consensus-specs,0.006091599939083999
ethereum/eth-typing,ethereum/consensus-specs,0.0083554599164454
ericvsmith/dataclasses,ethereum/consensus-specs,0.0031148499688515
chihchengliang/milagro_bls_binding,ethereum/consensus-specs,0.0109374698906253
amitdev/lru-dict,ethereum/consensus-specs,0.0001945499980545
yob/pdf-reader,ethereum/eips,2.6029823686989256e-05
weppos/publicsuffix-ruby,ethereum/eips,2.184985200002748e-07
tzinfo/tzinfo-data,ethereum/eips,0.11643993129412537
tzinfo/tzinfo,ethereum/eips,2.184985200002748e-07
typhoeus/typhoeus,ethereum/eips,2.184985200002748e-07
thibaudgg/rb-fsevent,ethereum/eips,2.184985200002748e-07
tenderlove/racc,ethereum/eips,2.184985200002748e-07
sporkmonger/addressable,ethereum/eips,2.184985200002748e-07
sparklemotion/nokogiri,ethereum/eips,2.184985200002748e-07
socketry/timers,ethereum/eips,7.379950011908594e-05
socketry/io-event,ethereum/eips,2.184985200002748e-07
socketry/fiber-local,ethereum/eips,2.184985200002748e-07
socketry/async,ethereum/eips,0.0013287409997728382
sickill/rainbow,ethereum/eips,4.369970400005495e-06
shopify/liquid,ethereum/eips,0.00016345889281118954
sass/ruby-sass,ethereum/eips,2.184985200002748e-07
rudionrails/yell,ethereum/eips,2.184985200002748e-07
rubyzip/rubyzip,ethereum/eips,2.184985200002748e-07
rubyworks/hashery,ethereum/eips,2.184985200002748e-07
ruby/webrick,ethereum/eips,0.018211676643208257
ruby-i18n/i18n,ethereum/eips,0.0017167483716049048
ruby-concurrency/concurrent-ruby,ethereum/eips,2.184985200002748e-07
rouge-ruby/rouge,ethereum/eips,2.184985200002748e-07
rails/ruby-coffee-script,ethereum/eips,2.184985200002748e-07
rails/rails,ethereum/eips,0.0034270267870340583
prawnpdf/ttfunk,ethereum/eips,2.184985200002748e-07
pathawks/jekyll-commonmark,ethereum/eips,2.184985200002748e-07
minitest/minitest,ethereum/eips,2.184985200002748e-07
lostisland/faraday-net_http,ethereum/eips,2.184985200002748e-07
lostisland/faraday,ethereum/eips,2.184985200002748e-07
jekyll/jekyll,ethereum/eips,0.8583740058036717
janlelis/unicode-display_width,ethereum/eips,2.184985200002748e-07
igrigorik/em-websocket,ethereum/eips,2.184985200002748e-07
halfbyte/afm,ethereum/eips,2.184985200002748e-07
guard/listen,ethereum/eips,2.184985200002748e-07
gjtorikian/commonmarker,ethereum/eips,2.184985200002748e-07
gettalong/kramdown,ethereum/eips,2.184985200002748e-07
fxn/zeitwerk,ethereum/eips,2.184985200002748e-07
ffi/ffi,ethereum/eips,0.00013832906302809159
eventmachine/eventmachine,ethereum/eips,2.184985200002748e-07
datawraith/ascii85gem,ethereum/eips,8.910939641750337e-05
caiges/ruby-rc4,ethereum/eips,2.184985200002748e-07
alexdalitz/dnsruby,ethereum/eips,2.184985200002748e-07
tschaub/gh-pages,ethereum/execution-apis,8.25793172342051e-05
open-rpc/schema-utils-js,ethereum/execution-apis,0.1141070865626083
open-rpc/generator,ethereum/execution-apis,0.31048388291925605
nodeca/js-yaml,ethereum/execution-apis,0.012740414662251573
mokkabonna/json-schema-merge-allof,ethereum/execution-apis,0.005121257657441688
microsoft/typescript,ethereum/execution-apis,0.000801273375071735
metamask/docusaurus-openrpc,ethereum/execution-apis,0.0008317931227344613
mdx-js/mdx,ethereum/execution-apis,4.128965861710255e-06
lukeed/clsx,ethereum/execution-apis,0.00013562887862043156
jasonkuhrt/graphql-request,ethereum/execution-apis,0.005484594653371406
graphql/graphql-js,ethereum/execution-apis,0.4545643616618578
graphql-hive/graphql-inspector,ethereum/execution-apis,0.09407534218507081
formidablelabs/prism-react-renderer,ethereum/execution-apis,0.000410416606675496
facebook/react,ethereum/execution-apis,4.128965861710255e-06
facebook/docusaurus,ethereum/execution-apis,0.0011531104660826665
russross/blackfriday,ethereum/go-ethereum,1.8000000360000006e-07
mmcloughlin/addchain,ethereum/go-ethereum,2.700000054000001e-07
fatih/color,ethereum/go-ethereum,5.000000100000001e-07
datadog/zstd,ethereum/go-ethereum,9.300000186000004e-07
pion/transport,ethereum/go-ethereum,9.800000196000003e-07
mattn/go-isatty,ethereum/go-ethereum,1.0600000212000003e-06
davecgh/go-spew,ethereum/go-ethereum,1.2500000250000005e-06
pion/dtls,ethereum/go-ethereum,1.3800000276000004e-06
azure/azure-sdk-for-go,ethereum/go-ethereum,1.8400000368000007e-06
olekukonko/tablewriter,ethereum/go-ethereum,1.8500000370000007e-06
consensys/bavard,ethereum/go-ethereum,2.330000046600001e-06
influxdata/influxdb1-client,ethereum/go-ethereum,2.970000059400001e-06
status-im/keycard-go,ethereum/go-ethereum,4.430000088600002e-06
stretchr/testify,ethereum/go-ethereum,5.160000103200002e-06
cespare/xxhash,ethereum/go-ethereum,5.760000115200002e-06
cpuguy83/go-md2man,ethereum/go-ethereum,6.460000129200002e-06
aws/aws-sdk-go-v2,ethereum/go-ethereum,7.1600001432000025e-06
shirou/gopsutil,ethereum/go-ethereum,9.280000185600004e-06
supranational/blst,ethereum/go-ethereum,9.770000195400004e-06
cloudflare/cloudflare-go,ethereum/go-ethereum,1.1720000234400005e-05
hashicorp/go-bexpr,ethereum/go-ethereum,1.3750000275000006e-05
kylelemons/godebug,ethereum/go-ethereum,1.3820000276400005e-05
stackexchange/wmi,ethereum/go-ethereum,1.5140000302800007e-05
google/uuid,ethereum/go-ethereum,1.741000034820001e-05
huin/goupnp,ethereum/go-ethereum,1.841000036820001e-05
karalabe/hid,ethereum/go-ethereum,1.8750000375000007e-05
influxdata/influxdb-client-go,ethereum/go-ethereum,2.480000049600001e-05
klauspost/cpuid,ethereum/go-ethereum,3.496000069920001e-05
cespare/cp,ethereum/go-ethereum,4.0330000806600014e-05
mattn/go-colorable,ethereum/go-ethereum,4.252000085040002e-05
naoina/toml,ethereum/go-ethereum,5.942000118840002e-05
google/gofuzz,ethereum/go-ethereum,6.712000134240002e-05
mbr/tinyrpc,ethereum/go-ethereum,7.265000145300004e-05
peterh/liner,ethereum/go-ethereum,7.494000149880002e-05
pion/stun,ethereum/go-ethereum,0.00015441000308820006
jackpal/go-nat-pmp,ethereum/go-ethereum,0.00016294000325880009
graph-gophers/graphql-go,ethereum/go-ethereum,0.00023517000470340012
jedisct1/go-minisign,ethereum/go-ethereum,0.0002675100053502001
rs/cors,ethereum/go-ethereum,0.00029218000584360014
gballet/go-libpcsclite,ethereum/go-ethereum,0.00039711000794220017
fsnotify/fsnotify,ethereum/go-ethereum,0.00041862000837240013
donovanhide/eventsource,ethereum/go-ethereum,0.0005371100107422002
holiman/billy,ethereum/go-ethereum,0.0005475100109502001
deckarep/golang-set,ethereum/go-ethereum,0.0005624000112480003
gorilla/websocket,ethereum/go-ethereum,0.0005662800113256001
ethereum/c-kzg-4844,ethereum/go-ethereum,0.0006764800135296003
protolambda/ztyp,ethereum/go-ethereum,0.0007267600145352003
golang-jwt/jwt,ethereum/go-ethereum,0.0007330700146614003
gofrs/flock,ethereum/go-ethereum,0.0007513600150272003
fjl/gencodec,ethereum/go-ethereum,0.0008339400166788004
victoriametrics/fastcache,ethereum/go-ethereum,0.0013028100260562005
ferranbt/fastssz,ethereum/go-ethereum,0.0014329400286588005
protolambda/bls12-381-util,ethereum/go-ethereum,0.003322880066457601
golang/snappy,ethereum/go-ethereum,0.0033996400679928017
dop251/goja,ethereum/go-ethereum,0.004963140099262802
microsoft/go-winio,ethereum/go-ethereum,0.005495020109900402
consensys/gnark-crypto,ethereum/go-ethereum,0.005731160114623202
crate-crypto/go-eth-kzg,ethereum/go-ethereum,0.006118230122364602
protolambda/zrnt,ethereum/go-ethereum,0.008428990168579804
urfave/cli,ethereum/go-ethereum,0.013872330277446606
holiman/bloomfilter,ethereum/go-ethereum,0.02657582053151641
syndtr/goleveldb,ethereum/go-ethereum,0.03427393068547861
cockroachdb/pebble,ethereum/go-ethereum,0.041641510832830214
crate-crypto/go-ipa,ethereum/go-ethereum,0.04731370094627402
ethereum/go-verkle,ethereum/go-ethereum,0.08098345161966904
holiman/uint256,ethereum/go-ethereum,0.20828668416573368
decred/dcrd,ethereum/go-ethereum,0.4984056099681122
parcel-bundler/lightningcss,ethereum/js-ethereum-cryptography,0.00010817504927521165
calvinmetcalf/minimalistic-assert,ethereum/js-ethereum-cryptography,0.00010894594041766341
crypto-browserify/ripemd160,ethereum/js-ethereum-cryptography,0.00011011729449125895
substack/node-syntax-error,ethereum/js-ethereum-cryptography,0.00011121856755190432
davidmarkclements/fast-safe-stringify,ethereum/js-ethereum-cryptography,0.00011220971330648516
thlorenz/inline-source-map,ethereum/js-ethereum-cryptography,0.00011542342832891395
substack/node-parents,ethereum/js-ethereum-cryptography,0.00011611422688513695
shtylman/node-process,ethereum/js-ethereum-cryptography,0.00011705531477332482
rich-harris/is-reference,ethereum/js-ethereum-cryptography,0.00012180080050737852
facebook/react,ethereum/js-ethereum-cryptography,0.00012738725839683417
jonschlinkert/shallow-clone,ethereum/js-ethereum-cryptography,0.00012831833471174342
gozala/events,ethereum/js-ethereum-cryptography,0.00012893905225501627
zertosh/htmlescape,ethereum/js-ethereum-cryptography,0.00013081121645811341
definitelytyped/definitelytyped,ethereum/js-ethereum-cryptography,0.0001317222696264655
nodejs/string_decoder,ethereum/js-ethereum-cryptography,0.00014273500023291927
nodeca/pako,ethereum/js-ethereum-cryptography,0.0001556899760554203
sindresorhus/resolve-cwd,ethereum/js-ethereum-cryptography,0.00015945432760817177
webpack/schema-utils,ethereum/js-ethereum-cryptography,0.00015972464008669383
mysticatea/npm-run-all,ethereum/js-ethereum-cryptography,0.00016600189653237247
crypto-browserify/randomfill,ethereum/js-ethereum-cryptography,0.00017058719709396865
jryans/timers-browserify,ethereum/js-ethereum-cryptography,0.00017955756675158916
fitzgen/glob-to-regexp,ethereum/js-ethereum-cryptography,0.00018256103873516745
indutny/hash.js,ethereum/js-ethereum-cryptography,0.0001904801931985356
browserify/stream-splicer,ethereum/js-ethereum-cryptography,0.00020026150029172222
dominictarr/through,ethereum/js-ethereum-cryptography,0.00020035160445122958
goto-bus-stop/get-assigned-identifiers,ethereum/js-ethereum-cryptography,0.00020693921966854464
tjfontaine/node-path-platform,ethereum/js-ethereum-cryptography,0.00021395733253683926
crypto-browserify/publicencrypt,ethereum/js-ethereum-cryptography,0.00021661039945566676
alexeyraspopov/picocolors,ethereum/js-ethereum-cryptography,0.00022102550327152685
sindresorhus/is-builtin-module,ethereum/js-ethereum-cryptography,0.0002353720877797525
goto-bus-stop/undeclared-identifiers,ethereum/js-ethereum-cryptography,0.000255965894013821
nodejs/readable-stream,ethereum/js-ethereum-cryptography,0.0002657171663871719
coderpuppy/os-browserify,ethereum/js-ethereum-cryptography,0.00027864210748983713
feross/is-buffer,ethereum/js-ethereum-cryptography,0.0002837880561550347
indutny/minimalistic-crypto-utils,ethereum/js-ethereum-cryptography,0.0003239945344418694
crypto-browserify/parse-asn1,ethereum/js-ethereum-cryptography,0.00033830107265698075
facebook/regenerator,ethereum/js-ethereum-cryptography,0.00034211548207612515
coolaj86/node,ethereum/js-ethereum-cryptography,0.000351966870182262
forbeslindesay/umd,ethereum/js-ethereum-cryptography,0.0003566122401835297
jhiesey/stream-http,ethereum/js-ethereum-cryptography,0.00036013631397759495
coolaj86/nodejs-libs-4-browser,ethereum/js-ethereum-cryptography,0.0003616981194090557
jestjs/jest,ethereum/js-ethereum-cryptography,0.00041378833517758193
es-shims/typedarray,ethereum/js-ethereum-cryptography,0.0004540749060506455
micromatch/micromatch,ethereum/js-ethereum-cryptography,0.0005546711943539612
sindresorhus/type-fest,ethereum/js-ethereum-cryptography,0.0005622699784724143
crypto-browserify/hash-base,ethereum/js-ethereum-cryptography,0.0007843967548045865
parcel-bundler/watcher,ethereum/js-ethereum-cryptography,0.0008498924671931507
indutny/hmac-drbg,ethereum/js-ethereum-cryptography,0.0010793276920186966
prettier/eslint-plugin-prettier,ethereum/js-ethereum-cryptography,0.0018214655960143366
litixsoft/karma-mocha-reporter,ethereum/js-ethereum-cryptography,0.001897513506638539
typescript-eslint/typescript-eslint,ethereum/js-ethereum-cryptography,0.0032884514169534843
typestrong/ts-node,ethereum/js-ethereum-cryptography,0.00404222276909885
karma-runner/karma-chrome-launcher,ethereum/js-ethereum-cryptography,0.004397333273290591
prettier/prettier,ethereum/js-ethereum-cryptography,0.005187316485984633
eslint/eslint,ethereum/js-ethereum-cryptography,0.008287980822951523
browserify/browserify,ethereum/js-ethereum-cryptography,0.009074680239610187
mochajs/mocha,ethereum/js-ethereum-cryptography,0.01365859920409394
webpack/webpack-cli,ethereum/js-ethereum-cryptography,0.013994287256125209
parcel-bundler/parcel,ethereum/js-ethereum-cryptography,0.014557618461365152
rollup/plugins,ethereum/js-ethereum-cryptography,0.015853065985748864
rollup/rollup,ethereum/js-ethereum-cryptography,0.019392177162878516
karma-runner/karma-mocha,ethereum/js-ethereum-cryptography,0.025492659259177018
webpack/webpack,ethereum/js-ethereum-cryptography,0.02777677967954175
paulmillr/scure-bip39,ethereum/js-ethereum-cryptography,0.035362228382387756
microsoft/typescript,ethereum/js-ethereum-cryptography,0.05959809480160971
paulmillr/noble-ciphers,ethereum/js-ethereum-cryptography,0.07035483949090308
karma-runner/karma,ethereum/js-ethereum-cryptography,0.08129018063591331
paulmillr/scure-bip32,ethereum/js-ethereum-cryptography,0.1659457516294261
paulmillr/noble-hashes,ethereum/js-ethereum-cryptography,0.17548860307026318
paulmillr/noble-curves,ethereum/js-ethereum-cryptography,0.23035124373424434
python/typing_extensions,ethereum/web3.py,8.111999918880001e-05
python/typeshed,ethereum/web3.py,1.6099999839e-05
pydantic/pydantic,ethereum/web3.py,0.0019068999809310004
psf/requests,ethereum/web3.py,0.006921389930786102
mlodewijck/pyunormalize,ethereum/web3.py,5.580999944190001e-05
ethereum/hexbytes,ethereum/web3.py,0.0024836799751632
ethereum/eth-utils,ethereum/web3.py,0.019591939804080603
ethereum/eth-typing,ethereum/web3.py,0.00024684999753150005
ethereum/eth-hash,ethereum/web3.py,0.022294439777055603
ethereum/eth-account,ethereum/web3.py,0.40580772594192277
ethereum/eth-abi,ethereum/web3.py,0.4711123752888763
aio-libs/aiohttp,ethereum/web3.py,0.058519149414808506
aaugustin/websockets,ethereum/web3.py,0.010962519890374802
websockets/ws,ethers-io/ethers.js,0.13873419999999997
rollup/rollup,ethers-io/ethers.js,0.008400289999999998
rollup/plugins,ethers-io/ethers.js,0.0005921099999999999
ricmoo/aes-js,ethers-io/ethers.js,0.02701688999999999
reactivex/rxjs,ethers-io/ethers.js,1.1829999999999997e-05
paulmillr/noble-hashes,ethers-io/ethers.js,0.5340560199999999
paulmillr/noble-curves,ethers-io/ethers.js,0.22966971999999994
npm/node-semver,ethers-io/ethers.js,0.0026711099999999995
mochajs/mocha,ethers-io/ethers.js,0.0012602599999999998
mishoo/uglifyjs,ethers-io/ethers.js,0.0011689899999999997
microsoft/typescript,ethers-io/ethers.js,0.042748339999999996
karma-runner/karma-jasmine,ethers-io/ethers.js,3.694999999999999e-05
karma-runner/karma-coverage,ethers-io/ethers.js,0.00029358999999999993
karma-runner/karma-chrome-launcher,ethers-io/ethers.js,5.9309999999999986e-05
karma-runner/karma,ethers-io/ethers.js,0.0004648999999999999
jasmine/jasmine,ethers-io/ethers.js,0.00033354999999999995
ethers-io/ethers.js,ethers-io/ethers.js,0.0006487799999999998
dfederm/karma-jasmine-html-reporter,ethers-io/ethers.js,1.0259999999999998e-05
definitelytyped/definitelytyped,ethers-io/ethers.js,3.099999999999999e-06
bcoe/c8,ethers-io/ethers.js,0.00018193999999999998
angular/zone.js,ethers-io/ethers.js,0.00011587999999999997
angular/angular-cli,ethers-io/ethers.js,3.409999999999999e-06
angular/angular,ethers-io/ethers.js,0.0004574799999999999
adraffy/ens-normalize.js,ethers-io/ethers.js,0.011061089999999999
matttproud/golang_protobuf_extensions,ethpandaops/checkpointz,2.4101014411696586e-06
klauspost/cpuid,ethpandaops/checkpointz,3.7201565813905105e-06
btcsuite/btcd,ethpandaops/checkpointz,9.530401134583754e-06
ugorji/go,ethpandaops/checkpointz,1.5140637269422671e-05
nanmu42/gzip,ethpandaops/checkpointz,1.9110804373756094e-05
robfig/cron,ethpandaops/checkpointz,2.4551033352993828e-05
cespare/xxhash,ethpandaops/checkpointz,2.7261147421694978e-05
r3labs/sse,ethpandaops/checkpointz,3.0491283378117385e-05
spf13/cobra,ethpandaops/checkpointz,7.387310931917124e-05
go-playground/validator,ethpandaops/checkpointz,8.893374322125218e-05
